vehicle_id,timestamp,latitude,longitude,speed_m_s,CO,NOx,PM2.5,CO2
DL51EV9954,2025-12-09T08:19:57+05:30,28.521395,77.183327,0.0,0.0,0.0,0.0,0.0
DL1PD7828,2025-12-09T08:19:57+05:30,28.632959,77.218399,0.0,0.0,0.0,0.0,0.0
DL51EV9926,2025-12-09T08:19:57+05:30,28.657913,77.183701,0.0,0.0,0.0,0.0,0.0
DL1PD7900,2025-12-09T08:19:57+05:30,28.569469,77.051224,0.0,0.0,0.0,0.0,0.0
DL1PD7903,2025-12-09T08:19:57+05:30,28.55154,77.107292,0.0,0.0,0.0,0.0,0.0
DL1PD7456,2025-12-09T08:19:56+05:30,28.609209,77.33786,0.0,0.0,0.0,0.0,0.0
DL51GD4293,2025-12-09T08:19:56+05:30,28.660305,77.224991,0.0,0.0,0.0,0.0,0.0
DL1PD7399,2025-12-09T08:19:56+05:30,28.66503,77.284477,0.0,0.0,0.0,0.0,0.0
DL1PD7418,2025-12-09T08:19:56+05:30,28.652349,77.31942,0.0,0.0,0.0,0.0,0.0
DL51EV9863,2025-12-09T08:19:56+05:30,28.52652,77.186913,0.0,0.0,0.0,0.0,0.0
DL51EV9862,2025-12-09T08:19:56+05:30,28.523438,77.238205,0.0,0.0,0.0,0.0,0.0
DL1PD7422,2025-12-09T08:19:56+05:30,28.633579,77.222878,0.0,0.0,0.0,0.0,0.0
DL1PD7428,2025-12-09T08:19:56+05:30,28.516546,77.223129,0.0,0.0,0.0,0.0,0.0
DL51EV4860,2025-12-09T08:19:56+05:30,28.642321,77.223579,0.0,0.0,0.0,0.0,0.0
DL1PD8576,2025-12-09T08:19:56+05:30,28.653061,77.111839,0.0,0.0,0.0,0.0,0.0
DL1PD8286,2025-12-09T08:19:56+05:30,28.597006,77.034241,0.0,0.0,0.0,0.0,0.0
DL1PD7622,2025-12-09T08:19:56+05:30,28.694139,77.314903,0.0,0.0,0.0,0.0,0.0
DL51EV0541,2025-12-09T08:19:56+05:30,28.74744,77.095901,0.0,0.0,0.0,0.0,0.0
DL1PD8471,2025-12-09T08:19:56+05:30,28.71769,77.105919,0.0,0.0,0.0,0.0,0.0
DL1PD8554,2025-12-09T08:19:56+05:30,28.739998,77.141571,0.0,0.0,0.0,0.0,0.0
DL1PD8575,2025-12-09T08:19:56+05:30,28.665791,77.138969,0.0,0.0,0.0,0.0,0.0
DL51EV0415,2025-12-09T08:19:56+05:30,28.70385,77.170227,0.0,0.0,0.0,0.0,0.0
DL1PD8151,2025-12-09T08:19:56+05:30,28.70516,77.00074,0.0,0.0,0.0,0.0,0.0
DL51EV8612,2025-12-09T08:19:56+05:30,28.56427,77.207397,0.0,0.0,0.0,0.0,0.0
DL51EV9776,2025-12-09T08:19:56+05:30,28.58757,77.240829,0.0,0.0,0.0,0.0,0.0
DL1PD8190,2025-12-09T08:19:56+05:30,28.680841,77.082077,0.0,0.0,0.0,0.0,0.0
DL1PD7899,2025-12-09T08:19:56+05:30,28.60338,77.319328,0.0,0.0,0.0,0.0,0.0
DL51EV9950,2025-12-09T08:19:56+05:30,28.579699,77.2136,0.0,0.0,0.0,0.0,0.0
DL1PD7530,2025-12-09T08:19:56+05:30,28.67605,77.313057,0.0,0.0,0.0,0.0,0.0
DL1PD8397,2025-12-09T08:19:56+05:30,28.674471,77.113449,0.0,0.0,0.0,0.0,0.0
DL1PD7226,2025-12-09T08:19:56+05:30,28.69418,77.150703,0.0,0.0,0.0,0.0,0.0
DL51EV1645,2025-12-09T08:19:56+05:30,28.705641,77.232613,0.0,0.0,0.0,0.0,0.0
DL51EV8663,2025-12-09T08:19:56+05:30,28.51586,77.226662,0.0,0.0,0.0,0.0,0.0
DL1PD8026,2025-12-09T08:19:56+05:30,28.667471,77.213181,0.0,0.0,0.0,0.0,0.0
DL51GD4264,2025-12-09T08:19:56+05:30,28.698627,77.321373,0.0,0.0,0.0,0.0,0.0
DL51GD9015,2025-12-09T08:19:56+05:30,28.678101,77.105164,0.0,0.0,0.0,0.0,0.0
DL51GD2287,2025-12-09T08:19:56+05:30,28.70219,77.281013,0.0,0.0,0.0,0.0,0.0
DL51GD2254,2025-12-09T08:19:56+05:30,28.629601,77.079353,0.0,0.0,0.0,0.0,0.0
DL1PD7803,2025-12-09T08:19:56+05:30,28.660307,77.187836,0.0,0.0,0.0,0.0,0.0
DL51EV8808,2025-12-09T08:19:56+05:30,28.627819,77.255547,0.0,0.0,0.0,0.0,0.0
DL51EV1299,2025-12-09T08:19:56+05:30,28.74515,77.117088,0.0,0.0,0.0,0.0,0.0
DL51EV1447,2025-12-09T08:19:56+05:30,28.557039,77.091965,0.0,0.0,0.0,0.0,0.0
DL51EV9642,2025-12-09T08:19:56+05:30,28.625067,77.240463,0.0,0.0,0.0,0.0,0.0
DL1PD6775,2025-12-09T08:19:56+05:30,28.639526,77.223648,0.0,0.0,0.0,0.0,0.0
DL1PD7229,2025-12-09T08:19:56+05:30,28.700069,77.2985,0.0,0.0,0.0,0.0,0.0
DL51GD9053,2025-12-09T08:19:56+05:30,28.704309,77.131668,0.0,0.0,0.0,0.0,0.0
DL1PD8213,2025-12-09T08:19:56+05:30,28.72164,77.065147,0.0,0.0,0.0,0.0,0.0
DL1PD7492,2025-12-09T08:19:56+05:30,28.507776,77.176407,0.0,0.0,0.0,0.0,0.0
DL51GD9171,2025-12-09T08:19:56+05:30,28.70471,77.244057,0.0,0.0,0.0,0.0,0.0
DL1PD8245,2025-12-09T08:19:56+05:30,28.546829,77.027153,0.0,0.0,0.0,0.0,0.0
DL51EV9738,2025-12-09T08:19:56+05:30,28.660013,77.144379,0.0,0.0,0.0,0.0,0.0
DL1PD7834,2025-12-09T08:19:56+05:30,28.65287,77.192383,0.0,0.0,0.0,0.0,0.0
DL1PD8126,2025-12-09T08:19:56+05:30,28.669781,77.167664,0.0,0.0,0.0,0.0,0.0
DL51EV9751,2025-12-09T08:19:56+05:30,28.682007,77.053734,0.0,0.0,0.0,0.0,0.0
DL1PD6826,2025-12-09T08:19:56+05:30,28.548681,77.256203,0.0,0.0,0.0,0.0,0.0
DL51GD9031,2025-12-09T08:19:56+05:30,28.7031,77.099991,0.0,0.0,0.0,0.0,0.0
DL1PD7490,2025-12-09T08:19:56+05:30,28.544954,77.263184,0.0,0.0,0.0,0.0,0.0
DL51GD9257,2025-12-09T08:19:56+05:30,28.7001,77.125237,0.0,0.0,0.0,0.0,0.0
DL51GD3283,2025-12-09T08:19:56+05:30,28.686855,77.331062,0.0,0.0,0.0,0.0,0.0
DL51GD2276,2025-12-09T08:19:56+05:30,28.671209,77.176193,0.0,0.0,0.0,0.0,0.0
DL51GD3231,2025-12-09T08:19:56+05:30,28.5532,77.166122,0.0,0.0,0.0,0.0,0.0
DL1PD8198,2025-12-09T08:19:56+05:30,28.624798,77.135056,0.0,0.0,0.0,0.0,0.0
DL1PD6790,2025-12-09T08:19:56+05:30,28.67491,77.188553,0.0,0.0,0.0,0.0,0.0
DL51GD2914,2025-12-09T08:19:56+05:30,28.64082,77.011528,0.0,0.0,0.0,0.0,0.0
DL51GD2562,2025-12-09T08:19:56+05:30,28.66943,77.092888,0.0,0.0,0.0,0.0,0.0
DL51GD2518,2025-12-09T08:19:56+05:30,28.640791,77.238579,0.0,0.0,0.0,0.0,0.0
DL1PD7602,2025-12-09T08:19:56+05:30,28.682497,77.255249,0.0,0.0,0.0,0.0,0.0
DL1PD8333,2025-12-09T08:19:56+05:30,28.553869,77.036346,0.0,0.0,0.0,0.0,0.0
DL1PD8373,2025-12-09T08:19:56+05:30,28.68968,77.197594,0.0,0.0,0.0,0.0,0.0
DL1PD7035,2025-12-09T08:19:56+05:30,28.657471,77.29055,0.0,0.0,0.0,0.0,0.0
DL1PD8376,2025-12-09T08:19:56+05:30,28.71249,77.138023,0.0,0.0,0.0,0.0,0.0
DL1PD8372,2025-12-09T08:19:56+05:30,28.685249,77.275703,0.0,0.0,0.0,0.0,0.0
DL1PD6849,2025-12-09T08:19:56+05:30,28.68186,77.144676,0.0,0.0,0.0,0.0,0.0
DL1PD8392,2025-12-09T08:19:56+05:30,28.727097,77.14444,0.0,0.0,0.0,0.0,0.0
DL1PD6838,2025-12-09T08:19:56+05:30,28.618429,77.291748,0.0,0.0,0.0,0.0,0.0
DL1PD8450,2025-12-09T08:19:56+05:30,28.722458,77.061493,0.0,0.0,0.0,0.0,0.0
DL1PD7042,2025-12-09T08:19:56+05:30,28.700171,77.298019,0.0,0.0,0.0,0.0,0.0
DL51EV3709,2025-12-09T08:19:56+05:30,28.693899,77.209267,0.0,0.0,0.0,0.0,0.0
DL1PD6884,2025-12-09T08:19:56+05:30,28.70573,77.229286,0.0,0.0,0.0,0.0,0.0
DL1PD7913,2025-12-09T08:19:56+05:30,28.62998,77.309097,0.0,0.0,0.0,0.0,0.0
DL1PD8355,2025-12-09T08:19:56+05:30,28.66552,77.11187,0.0,0.0,0.0,0.0,0.0
DL51GD2297,2025-12-09T08:19:56+05:30,28.716499,77.056313,0.0,0.0,0.0,0.0,0.0
DL51EV3132,2025-12-09T08:19:56+05:30,28.682249,77.068977,0.0,0.0,0.0,0.0,0.0
DL1PD8303,2025-12-09T08:19:56+05:30,28.721451,77.065453,0.0,0.0,0.0,0.0,0.0
DL1PD6755,2025-12-09T08:19:55+05:30,28.52162,77.199097,0.0,0.0,0.0,0.0,0.0
DL51EV0929,2025-12-09T08:19:55+05:30,28.747046,77.095741,0.0,0.0,0.0,0.0,0.0
DL1PD7968,2025-12-09T08:19:55+05:30,28.58518,77.045624,0.0,0.0,0.0,0.0,0.0
DL1PD8052,2025-12-09T08:19:55+05:30,28.647541,77.084656,0.0,0.0,0.0,0.0,0.0
DL51EV0887,2025-12-09T08:19:55+05:30,28.702999,77.269951,0.0,0.0,0.0,0.0,0.0
DL1PD7185,2025-12-09T08:19:55+05:30,28.62661,77.280121,0.0,0.0,0.0,0.0,0.0
DL1PD7077,2025-12-09T08:19:55+05:30,28.599131,77.255081,0.0,0.0,0.0,0.0,0.0
DL1PD8131,2025-12-09T08:19:55+05:30,28.66836,77.130173,0.0,0.0,0.0,0.0,0.0
DL51EV1883,2025-12-09T08:19:55+05:30,28.62793,77.258202,0.0,0.0,0.0,0.0,0.0
DL51GD9629,2025-12-09T08:19:55+05:30,28.669168,77.229294,0.0,0.0,0.0,0.0,0.0
DL1PD8378,2025-12-09T08:19:55+05:30,28.679672,77.091995,0.0,0.0,0.0,0.0,0.0
DL51GD8588,2025-12-09T08:19:55+05:30,28.625069,77.111053,0.0,0.0,0.0,0.0,0.0
DL1PD6991,2025-12-09T08:19:55+05:30,28.67411,77.286758,0.0,0.0,0.0,0.0,0.0
DL1PD8196,2025-12-09T08:19:55+05:30,28.67584,77.118828,0.0,0.0,0.0,0.0,0.0
DL1PD7454,2025-12-09T08:19:55+05:30,28.525146,77.262856,0.0,0.0,0.0,0.0,0.0
DL1PD8390,2025-12-09T08:19:55+05:30,28.58226,77.163933,0.0,0.0,0.0,0.0,0.0
DL51EV1765,2025-12-09T08:19:55+05:30,28.619089,77.291771,0.0,0.0,0.0,0.0,0.0
DL1PD7444,2025-12-09T08:19:55+05:30,28.636181,77.308403,0.0,0.0,0.0,0.0,0.0
DL51EV1785,2025-12-09T08:19:55+05:30,28.584574,77.261681,0.0,0.0,0.0,0.0,0.0
DL1PD8446,2025-12-09T08:19:55+05:30,28.55435,77.128151,0.0,0.0,0.0,0.0,0.0
DL51GD8535,2025-12-09T08:19:55+05:30,28.61911,77.029869,0.0,0.0,0.0,0.0,0.0
DL51EV9694,2025-12-09T08:19:55+05:30,28.68099,77.081573,0.0,0.0,0.0,0.0,0.0
DL1PD6700,2025-12-09T08:19:55+05:30,28.590633,77.168457,0.0,0.0,0.0,0.0,0.0
DL1PD6701,2025-12-09T08:19:55+05:30,28.56028,77.261269,0.0,0.0,0.0,0.0,0.0
DL51GD3775,2025-12-09T08:19:55+05:30,28.693041,77.155167,0.0,0.0,0.0,0.0,0.0
DL51GD2268,2025-12-09T08:19:55+05:30,28.729521,77.002113,0.0,0.0,0.0,0.0,0.0
DL1PD8337,2025-12-09T08:19:55+05:30,28.723181,77.104424,0.0,0.0,0.0,0.0,0.0
DL51EV8585,2025-12-09T08:19:55+05:30,28.546997,77.306557,0.0,0.0,0.0,0.0,0.0
DL51EV9230,2025-12-09T08:19:55+05:30,28.581392,77.25174,0.0,0.0,0.0,0.0,0.0
DL51EV8581,2025-12-09T08:19:55+05:30,28.65099,77.266647,0.0,0.0,0.0,0.0,0.0
DL1PD6773,2025-12-09T08:19:55+05:30,28.5158,77.187828,0.0,0.0,0.0,0.0,0.0
DL51GD2730,2025-12-09T08:19:55+05:30,28.5487,77.255653,0.0,0.0,0.0,0.0,0.0
DL51EV1495,2025-12-09T08:19:55+05:30,28.63658,77.286552,0.0,0.0,0.0,0.0,0.0
DL1PD7801,2025-12-09T08:19:55+05:30,28.751341,77.206573,0.0,0.0,0.0,0.0,0.0
DL1PD7915,2025-12-09T08:19:55+05:30,28.589029,77.061546,0.0,0.0,0.0,0.0,0.0
DL1PD6891,2025-12-09T08:19:55+05:30,28.61618,77.340248,0.0,0.0,0.0,0.0,0.0
DL1PD8250,2025-12-09T08:19:55+05:30,28.715658,77.104027,0.0,0.0,0.0,0.0,0.0
DL51EV9709,2025-12-09T08:19:55+05:30,28.687941,77.090187,0.0,0.0,0.0,0.0,0.0
DL51EV9947,2025-12-09T08:19:55+05:30,28.632458,77.215485,0.0,0.0,0.0,0.0,0.0
DL51EV4898,2025-12-09T08:19:55+05:30,28.657789,77.237045,0.0,0.0,0.0,0.0,0.0
DL51EV9702,2025-12-09T08:19:55+05:30,28.67898,77.098061,0.0,0.0,0.0,0.0,0.0
DL51GD2263,2025-12-09T08:19:55+05:30,28.73543,77.173157,0.0,0.0,0.0,0.0,0.0
DL1PD7848,2025-12-09T08:19:55+05:30,28.633341,77.218636,0.0,0.0,0.0,0.0,0.0
DL51EV8502,2025-12-09T08:19:55+05:30,28.564672,77.178314,0.0,0.0,0.0,0.0,0.0
DL51EV9971,2025-12-09T08:19:55+05:30,28.516138,77.224648,0.0,0.0,0.0,0.0,0.0
DL51EV3765,2025-12-09T08:19:55+05:30,28.552919,77.22805,0.0,0.0,0.0,0.0,0.0
DL1PD6833,2025-12-09T08:19:55+05:30,28.562691,77.286118,0.0,0.0,0.0,0.0,0.0
DL51EV5098,2025-12-09T08:19:55+05:30,28.52606,77.153679,0.0,0.0,0.0,0.0,0.0
DL1PD7907,2025-12-09T08:19:55+05:30,28.612949,77.312523,0.0,0.0,0.0,0.0,0.0
DL1PD7893,2025-12-09T08:19:55+05:30,28.628481,77.321716,0.0,0.0,0.0,0.0,0.0
DL51EV9638,2025-12-09T08:19:55+05:30,28.703325,77.075554,0.0,0.0,0.0,0.0,0.0
DL1PD7887,2025-12-09T08:19:55+05:30,28.64336,77.281548,0.0,0.0,0.0,0.0,0.0
DL51EV4914,2025-12-09T08:19:55+05:30,28.531799,77.394852,0.0,0.0,0.0,0.0,0.0
DL1PD8241,2025-12-09T08:19:55+05:30,28.60107,77.070976,0.0,0.0,0.0,0.0,0.0
DL1PD8287,2025-12-09T08:19:55+05:30,28.630871,77.117943,0.0,0.0,0.0,0.0,0.0
DL1PD8230,2025-12-09T08:19:55+05:30,28.72909,77.044922,0.0,0.0,0.0,0.0,0.0
DL51EV8810,2025-12-09T08:19:55+05:30,28.542391,77.224007,0.0,0.0,0.0,0.0,0.0
DL1PD6877,2025-12-09T08:19:55+05:30,28.583071,77.367462,0.0,0.0,0.0,0.0,0.0
DL51GD2238,2025-12-09T08:19:55+05:30,28.72756,77.130333,0.0,0.0,0.0,0.0,0.0
DL51EV3910,2025-12-09T08:19:55+05:30,28.57198,77.258522,0.0,0.0,0.0,0.0,0.0
DL51EV9635,2025-12-09T08:19:55+05:30,28.58847,77.24691,0.0,0.0,0.0,0.0,0.0
DL51EV9707,2025-12-09T08:19:55+05:30,28.67412,77.247658,0.0,0.0,0.0,0.0,0.0
DL51GD2215,2025-12-09T08:19:55+05:30,28.746998,77.095268,0.0,0.0,0.0,0.0,0.0
DL1PD8218,2025-12-09T08:19:55+05:30,28.715071,77.1036,0.0,0.0,0.0,0.0,0.0
DL1PD6801,2025-12-09T08:19:55+05:30,28.750269,77.082199,0.0,0.0,0.0,0.0,0.0
DL51EV3045,2025-12-09T08:19:55+05:30,28.694128,77.156593,0.0,0.0,0.0,0.0,0.0
DL51EV1157,2025-12-09T08:19:55+05:30,28.709908,77.226974,0.0,0.0,0.0,0.0,0.0
DL51GD9030,2025-12-09T08:19:55+05:30,28.58601,77.126671,0.0,0.0,0.0,0.0,0.0
DL51EV1815,2025-12-09T08:19:55+05:30,28.643641,77.316498,0.0,0.0,0.0,0.0,0.0
DL51GD2583,2025-12-09T08:19:55+05:30,28.683012,77.095085,0.0,0.0,0.0,0.0,0.0
DL51EV3562,2025-12-09T08:19:55+05:30,28.694109,77.155258,0.0,0.0,0.0,0.0,0.0
DL1PD8328,2025-12-09T08:19:55+05:30,28.670509,77.083488,0.0,0.0,0.0,0.0,0.0
DL1PD8324,2025-12-09T08:19:55+05:30,28.631281,77.098839,0.0,0.0,0.0,0.0,0.0
DL51GD2576,2025-12-09T08:19:55+05:30,28.69363,77.151917,0.0,0.0,0.0,0.0,0.0
DL51GD9607,2025-12-09T08:19:55+05:30,28.688543,77.091026,0.0,0.0,0.0,0.0,0.0
DL1PD7878,2025-12-09T08:19:54+05:30,28.6145,77.281929,0.0,0.0,0.0,0.0,0.0
DL51EV9090,2025-12-09T08:19:54+05:30,28.60932,77.100487,0.0,0.0,0.0,0.0,0.0
DL51EV0203,2025-12-09T08:19:54+05:30,28.627542,77.206093,0.0,0.0,0.0,0.0,0.0
DL51GD3347,2025-12-09T08:19:54+05:30,28.615891,77.285118,0.0,0.0,0.0,0.0,0.0
DL51GD3345,2025-12-09T08:19:54+05:30,28.59827,77.191277,0.0,0.0,0.0,0.0,0.0
DL51EV9051,2025-12-09T08:19:54+05:30,28.604582,77.235817,0.0,0.0,0.0,0.0,0.0
DL51EV9987,2025-12-09T08:19:54+05:30,28.652519,77.15683,0.0,0.0,0.0,0.0,0.0
DL51EV3618,2025-12-09T08:19:54+05:30,28.692419,77.15477,0.0,0.0,0.0,0.0,0.0
DL1PD7522,2025-12-09T08:19:54+05:30,28.522011,77.18325,0.0,0.0,0.0,0.0,0.0
DL1PD7451,2025-12-09T08:19:54+05:30,28.673189,77.280693,0.0,0.0,0.0,0.0,0.0
DL1PD6776,2025-12-09T08:19:54+05:30,28.585791,77.259743,0.0,0.0,0.0,0.0,0.0
DL1PD7889,2025-12-09T08:19:54+05:30,28.61451,77.290604,0.0,0.0,0.0,0.0,0.0
DL1PD8291,2025-12-09T08:19:54+05:30,28.582184,77.163902,0.0,0.0,0.0,0.0,0.0
DL1PD8177,2025-12-09T08:19:54+05:30,28.699381,77.203529,0.0,0.0,0.0,0.0,0.0
DL51EV2515,2025-12-09T08:19:54+05:30,28.63072,77.316559,0.0,0.0,0.0,0.0,0.0
DL1PD8184,2025-12-09T08:19:54+05:30,28.630417,77.092735,0.0,0.0,0.0,0.0,0.0
DL51GD8415,2025-12-09T08:19:54+05:30,28.58502,77.052032,0.0,0.0,0.0,0.0,0.0
DL51GD8419,2025-12-09T08:19:54+05:30,28.588409,77.067162,0.0,0.0,0.0,0.0,0.0
DL51EV9899,2025-12-09T08:19:54+05:30,28.551094,77.204247,0.0,0.0,0.0,0.0,0.0
DL1PD8368,2025-12-09T08:19:54+05:30,28.559959,77.128418,0.0,0.0,0.0,0.0,0.0
DL51GD2303,2025-12-09T08:19:54+05:30,28.54847,77.255539,0.0,0.0,0.0,0.0,0.0
DL1PD7188,2025-12-09T08:19:54+05:30,28.641439,77.29541,0.0,0.0,0.0,0.0,0.0
DL51EV9669,2025-12-09T08:19:54+05:30,28.652769,77.236923,0.0,0.0,0.0,0.0,0.0
DL51EV8880,2025-12-09T08:19:54+05:30,28.50491,77.277817,0.0,0.0,0.0,0.0,0.0
DL1PD8284,2025-12-09T08:19:54+05:30,28.625019,77.13501,0.0,0.0,0.0,0.0,0.0
DL1PD8035,2025-12-09T08:19:54+05:30,28.67132,77.17482,0.0,0.0,0.0,0.0,0.0
DL1PD7815,2025-12-09T08:19:54+05:30,28.636311,77.240829,0.0,0.0,0.0,0.0,0.0
DL1PD7198,2025-12-09T08:19:54+05:30,28.730774,77.245972,0.0,0.0,0.0,0.0,0.0
DL1PD8426,2025-12-09T08:19:54+05:30,28.56011,77.174881,0.0,0.0,0.0,0.0,0.0
DL51GD9665,2025-12-09T08:19:54+05:30,28.71207,77.229927,0.0,0.0,0.0,0.0,0.0
DL51EV3948,2025-12-09T08:19:54+05:30,28.681274,77.170952,0.0,0.0,0.0,0.0,0.0
DL51GD2252,2025-12-09T08:19:54+05:30,28.70237,77.19519,0.0,0.0,0.0,0.0,0.0
DL1PD7940,2025-12-09T08:19:54+05:30,28.633059,77.218407,0.0,0.0,0.0,0.0,0.0
DL51GD1496,2025-12-09T08:19:54+05:30,28.69993,77.137154,0.0,0.0,0.0,0.0,0.0
DL51GD9029,2025-12-09T08:19:54+05:30,28.643999,77.240479,0.0,0.0,0.0,0.0,0.0
DL1PD7593,2025-12-09T08:19:54+05:30,28.61578,77.281204,0.0,0.0,0.0,0.0,0.0
DL1PD6682,2025-12-09T08:19:54+05:30,28.50938,77.179871,0.0,0.0,0.0,0.0,0.0
DL1PD8306,2025-12-09T08:19:54+05:30,28.646299,77.08403,0.0,0.0,0.0,0.0,0.0
DL1PD8296,2025-12-09T08:19:54+05:30,28.625013,77.101768,0.0,0.0,0.0,0.0,0.0
DL1PD7948,2025-12-09T08:19:54+05:30,28.642855,77.28167,0.0,0.0,0.0,0.0,0.0
DL51GD2016,2025-12-09T08:19:54+05:30,28.61986,77.017532,0.0,0.0,0.0,0.0,0.0
DL1PD6792,2025-12-09T08:19:54+05:30,28.57233,77.308678,0.0,0.0,0.0,0.0,0.0
DL51GD2383,2025-12-09T08:19:54+05:30,28.636288,77.095497,0.0,0.0,0.0,0.0,0.0
DL1PD7934,2025-12-09T08:19:54+05:30,28.587093,77.048271,0.0,0.0,0.0,0.0,0.0
DL51EV3107,2025-12-09T08:19:54+05:30,28.725491,77.163116,0.0,0.0,0.0,0.0,0.0
DL1PD8310,2025-12-09T08:19:54+05:30,28.56671,77.124001,0.0,0.0,0.0,0.0,0.0
DL51EV3120,2025-12-09T08:19:54+05:30,28.68479,77.168037,0.0,0.0,0.0,0.0,0.0
DL51EV0252,2025-12-09T08:19:54+05:30,28.585094,77.252838,0.0,0.0,0.0,0.0,0.0
DL51GD3298,2025-12-09T08:19:54+05:30,28.63628,77.241257,0.0,0.0,0.0,0.0,0.0
DL51EV4299,2025-12-09T08:19:54+05:30,28.579729,77.197906,0.0,0.0,0.0,0.0,0.0
DL51EV3504,2025-12-09T08:19:54+05:30,28.692547,77.154488,0.0,0.0,0.0,0.0,0.0
DL51GD3991,2025-12-09T08:19:54+05:30,28.672871,77.147491,0.0,0.0,0.0,0.0,0.0
DL51EV3194,2025-12-09T08:19:54+05:30,28.669628,77.228554,0.0,0.0,0.0,0.0,0.0
DL51GD8516,2025-12-09T08:19:54+05:30,28.624695,77.110695,0.0,0.0,0.0,0.0,0.0
DL1PD8484,2025-12-09T08:19:54+05:30,28.720798,77.159592,0.0,0.0,0.0,0.0,0.0
DL1PD7556,2025-12-09T08:19:54+05:30,28.697639,77.314949,0.0,0.0,0.0,0.0,0.0
DL51EV9859,2025-12-09T08:19:54+05:30,28.61039,77.214531,0.0,0.0,0.0,0.0,0.0
DL51EV8659,2025-12-09T08:19:54+05:30,28.557819,77.217339,0.0,0.0,0.0,0.0,0.0
DL51EV4956,2025-12-09T08:19:54+05:30,28.502439,77.283371,0.0,0.0,0.0,0.0,0.0
DL51GD8599,2025-12-09T08:19:54+05:30,28.698141,77.133858,0.0,0.0,0.0,0.0,0.0
DL51EV9848,2025-12-09T08:19:54+05:30,28.582239,77.168114,0.0,0.0,0.0,0.0,0.0
DL51EV1780,2025-12-09T08:19:54+05:30,28.669161,77.228363,0.0,0.0,0.0,0.0,0.0
DL1PD7563,2025-12-09T08:19:54+05:30,28.65963,77.315033,0.0,0.0,0.0,0.0,0.0
DL1PD8380,2025-12-09T08:19:54+05:30,28.582439,77.04998,0.0,0.0,0.0,0.0,0.0
DL51EV1718,2025-12-09T08:19:54+05:30,28.522848,77.196609,0.0,0.0,0.0,0.0,0.0
DL51EV4994,2025-12-09T08:19:54+05:30,28.57778,77.198898,0.0,0.0,0.0,0.0,0.0
DL51EV8538,2025-12-09T08:19:54+05:30,28.638029,77.22348,0.0,0.0,0.0,0.0,0.0
DL51EV9651,2025-12-09T08:19:54+05:30,28.569719,77.200302,0.0,0.0,0.0,0.0,0.0
DL1PD7836,2025-12-09T08:19:54+05:30,28.692921,77.20105,0.0,0.0,0.0,0.0,0.0
DL1PD8477,2025-12-09T08:19:54+05:30,28.586784,77.047852,0.0,0.0,0.0,0.0,0.0
DL51GD2568,2025-12-09T08:19:54+05:30,28.607719,77.104111,0.0,0.0,0.0,0.0,0.0
DL1PD7506,2025-12-09T08:19:54+05:30,28.56666,77.252968,0.0,0.0,0.0,0.0,0.0
DL51EV4811,2025-12-09T08:19:53+05:30,28.634319,77.217072,0.0,0.0,0.0,0.0,0.0
DL51EV0469,2025-12-09T08:19:53+05:30,28.725731,77.162971,0.0,0.0,0.0,0.0,0.0
DL51EV1749,2025-12-09T08:19:53+05:30,28.527637,77.257393,0.0,0.0,0.0,0.0,0.0
DL1PD7653,2025-12-09T08:19:53+05:30,28.668013,77.249886,0.0,0.0,0.0,0.0,0.0
DL1PD7645,2025-12-09T08:19:53+05:30,28.640268,77.293594,0.0,0.0,0.0,0.0,0.0
DL51EV9844,2025-12-09T08:19:53+05:30,28.601299,77.211418,0.0,0.0,0.0,0.0,0.0
DL1PD8160,2025-12-09T08:19:53+05:30,28.68611,77.170708,0.0,0.0,0.0,0.0,0.0
DL1PD7095,2025-12-09T08:19:53+05:30,28.55682,77.184212,0.0,0.0,0.0,0.0,0.0
DL51EV9807,2025-12-09T08:19:53+05:30,28.654169,77.153877,0.0,0.0,0.0,0.0,0.0
DL1PD7094,2025-12-09T08:19:53+05:30,28.66222,77.182587,0.0,0.0,0.0,0.0,0.0
DL51EV9851,2025-12-09T08:19:53+05:30,28.576731,77.229469,0.0,0.0,0.0,0.0,0.0
DL51EV8867,2025-12-09T08:19:53+05:30,28.524469,77.230164,0.0,0.0,0.0,0.0,0.0
DL1PD7432,2025-12-09T08:19:53+05:30,28.553801,77.212517,0.0,0.0,0.0,0.0,0.0
DL1PD6726,2025-12-09T08:19:53+05:30,28.631725,77.149055,0.0,0.0,0.0,0.0,0.0
DL1PD8298,2025-12-09T08:19:53+05:30,28.660078,77.188728,0.0,0.0,0.0,0.0,0.0
DL51EV9659,2025-12-09T08:19:53+05:30,28.6064,77.217751,0.0,0.0,0.0,0.0,0.0
DL51GD9274,2025-12-09T08:19:53+05:30,28.66164,77.183853,0.0,0.0,0.0,0.0,0.0
DL1PD8289,2025-12-09T08:19:53+05:30,28.594061,77.075569,0.0,0.0,0.0,0.0,0.0
DL51EV9633,2025-12-09T08:19:53+05:30,28.509392,77.178337,0.0,0.0,0.0,0.0,0.0
DL51EV3746,2025-12-09T08:19:53+05:30,28.66733,77.164108,0.0,0.0,0.0,0.0,0.0
DL51GD8945,2025-12-09T08:19:53+05:30,28.516962,77.227051,0.0,0.0,0.0,0.0,0.0
DL1PD6893,2025-12-09T08:19:53+05:30,28.666519,77.21804,0.0,0.0,0.0,0.0,0.0
